R,0.0,0.0,0.0,0.9953164499724103,0.09360736446086904,-0.024139633402228355,0.9265761996737361,0.07830358751089861,-0.039263851940631866,0.8862387061711772,0.028220777270597353,-0.05587543174624443,0.8725793301237204,-0.02780874379049436,-0.0707569494843483,0.8453371615957117,-2.5333033448760034e-08,-0.018268315121531487,0.7873654766996516,-0.05156332413096365,-0.04827234521508217,0.7503891131879854,-0.09599676603366447,-0.06970960646867752,0.7227222562873195,-0.13128853626415093,-0.08254510909318924,0.8627723993927248,-0.03571088130787814,-0.025007743388414383,0.7831574862374406,-0.08721351710144454,-0.05870441347360611,0.739064099533211,-0.10834031121743415,-0.07786127179861069,0.7051248757669804,-0.12316609847092153,-0.08479925990104675,0.897441924198656,-0.0578478519321699,-0.03529739007353783,0.8627127170795958,-0.07585556926179748,-0.07490898668766022,0.9041694821498396,-0.02386394825150262,-0.07525061070919037,0.9329369700705605,0.010218413796170722,-0.0629618763923645,0.9423026328621411,-0.06821703171845783,-0.04790177941322327,0.9144296929528828,-0.06889854975446141,-0.07352577149868011,0.9401612404985613,-0.02430127962644235,-0.06760049611330032,0.9600087429270125,0.003057149670478765,-0.055783096700906754
S,0.0,0.0,0.0,0.9984303186503105,0.05261643143564143,-0.019191091880202293,0.9225038241130186,0.04740637780141199,-0.029930388554930687,0.8752206986005433,-0.0036073746512101934,-0.042064227163791656,0.8763436457198566,-0.05851347709666754,-0.04847446456551552,0.871368073588112,-1.424572459995943e-08,-0.0005954704829491675,0.8210473039148596,-0.014424333757276031,-0.036803606897592545,0.8734474779654136,0.005570141585138799,-0.05543751269578934,0.8945364640536226,0.002867142360884145,-0.0635475292801857,0.8845917983562828,-0.03886745642138578,-0.005874733906239271,0.8388833466672416,-0.05994722431746524,-0.041183196008205414,0.8940001701081108,-0.024315660151980723,-0.04540431126952171,0.9001751824519815,-0.026566716136024127,-0.03937841206789017,0.9081138262140698,-0.07144731654184966,-0.018098602071404457,0.8647102345181743,-0.09837081306391937,-0.051189783960580826,0.9210035766695093,-0.05225980477181835,-0.037644997239112854,0.9312527585544892,-0.04740525546863594,-0.01915120519697666,0.9386275658738761,-0.10122474919610269,-0.03320726752281189,0.9078214883040125,-0.11375774514980819,-0.04861132800579071,0.943226134378051,-0.07635092943300492,-0.036109808832407,0.9540016262730759,-0.06888294134866157,-0.021906688809394836
T,0.0,0.0,0.0,0.9805056196618018,0.07654139237605406,-0.018467307090759277,0.9091277646553344,0.03228760910830175,-0.028703464195132256,0.8579220596978772,-0.017520211077815873,-0.03955701366066933,0.8134575776482702,-0.06501192465783134,-0.04891219362616539,0.8720714529924365,-1.511392611064366e-08,-0.0025980642531067133,0.8344228422779487,-0.020029834963768423,-0.03754568472504616,0.8248158793110498,-0.028167864583949154,-0.057938478887081146,0.8369235506350421,-0.022260963215853025,-0.06555962562561035,0.8973401559386325,-0.03467047947221502,-0.00634143128991127,0.8654773911519893,-0.063560487685411,-0.04886792600154877,0.9187711792115287,-0.009322428984614106,-0.055674999952316284,0.953823522691625,0.025118869914447117,-0.04692631959915161,0.9332916385113563,-0.0609269883558099,-0.015763845294713974,0.9096497212438592,-0.08084075429835025,-0.05885268375277519,0.9593594253247666,-0.018390199066512736,-0.046119797974824905,0.9880936311310471,0.01875236994293772,-0.02349335327744484,0.9763459934072571,-0.07923063005632613,-0.026407506316900253,0.9503643492902221,-0.10264473524429363,-0.05397619679570198,0.9813385852575678,-0.05154678314078254,-0.04213923215866089,0.9995428223679426,-0.017711126023396417,-0.024503780528903008
U,0.0,0.0,0.0,0.9911414858566054,0.12957453677017483,-0.029139740392565727,0.9238750037900623,0.10662442254607996,-0.04650699719786644,0.9086515832991573,0.05304962272785829,-0.0637093260884285,0.9108198553038065,0.0030542682861280923,-0.07988991588354111,0.8485078836506155,-2.0749801876718266e-09,-0.034985702484846115,0.7826950482523234,-0.06540561179237336,-0.06342131644487381,0.7424303972308177,-0.1093522911516498,-0.08098188042640686,0.7087378584743647,-0.15112965801326794,-0.09171966463327408,0.877080496221776,-0.030059959568671246,-0.0397939458489418,0.8029767234511116,-0.10053493731191487,-0.06955980509519577,0.7560402836326432,-0.14691927663972137,-0.08706965297460556,0.7169201791897155,-0.1914363029467001,-0.09533073008060455,0.9202937687765029,-0.04022514601923177,-0.047363921999931335,0.896921092112688,-0.05513883665477337,-0.0863446295261383,0.9271150509939723,0.00638298998904574,-0.09123748540878296,0.9510020956009875,0.04781078491543056,-0.08356370776891708,0.9682954338208027,-0.03435330642963308,-0.05724578723311424,0.9534346268783729,-0.01988008172823541,-0.08743021637201309,0.972627385189611,0.03317103969424551,-0.08704469352960587,0.990043642114113,0.06748571729665898,-0.07924165576696396
V,0.0,0.0,0.0,0.972794162208217,0.12380502926057346,-0.027863124385476112,0.9152875132603242,0.09692662924617679,-0.04588352143764496,0.9095767153584262,0.046430927472073336,-0.06338708847761154,0.9119150432703833,-0.0026566107100265413,-0.07961983978748322,0.8362806152466007,4.814864951185882e-09,-0.040849216282367706,0.756694995817405,-0.04155392423527715,-0.06740032881498337,0.7063311252699691,-0.06869058054860844,-0.08121711760759354,0.663473627029731,-0.09676063242379485,-0.09023857116699219,0.8652787912986781,-0.03893220958561727,-0.045115433633327484,0.8139055742883059,-0.1182844861171688,-0.07445511221885681,0.7841714349103128,-0.17786303106780466,-0.09058121591806412,0.7598609951897899,-0.23198325855324953,-0.09784484654664993,0.9079950801983188,-0.04829188354774061,-0.05135912075638771,0.9135060488861484,-0.050392668212815295,-0.08557488769292831,0.9384683044618569,0.012383745065008611,-0.08914098143577576,0.9535664591114426,0.05094998172628351,-0.0824398323893547,0.9551051057345319,-0.04016367924458564,-0.06008150801062584,0.9695040970633855,-0.013361586518549018,-0.08675755560398102,0.9854826490274178,0.03783722715230198,-0.08670283854007721,0.9943602145882835,0.069495789704483,-0.08011390268802643
W,0.0,0.0,0.0,0.9899653722650541,0.13489728364486453,-0.0420861542224884,0.9370690812562934,0.09772546073498134,-0.053820010274648666,0.9386855305462554,0.025180746253457897,-0.05719812586903572,0.9480004486251019,-0.03329006331734519,-0.05774734169244766,0.8452366536125595,-2.3664906478870762e-08,-0.028944896534085274,0.7641847499337722,-0.04144595633647796,-0.042916785925626755,0.715411382272773,-0.06616014725748265,-0.05458351597189903,0.669406048871938,-0.09285079004198238,-0.06480015814304352,0.8663509903168247,-0.04203788478179504,-0.02694973163306713,0.787101841007388,-0.11104036235299475,-0.038836438208818436,0.7417350337159903,-0.15384426545170093,-0.050641197711229324,0.69931289156494,-0.19166016002025366,-0.05988329276442528,0.9028506697341356,-0.05525159498705534,-0.03098239190876484,0.8672016229971575,-0.13370684907014407,-0.05612631142139435,0.8438593155050604,-0.1852437767172379,-0.0768449455499649,0.8122664581032097,-0.23518253868564187,-0.08997920900583267,0.9575725567516393,-0.04333960617621102,-0.038130540400743484,0.9285892595514724,-0.090145392202718,-0.0598074272274971,0.9462090222290662,-0.057696619194505416,-0.06100212037563324,0.9654720684079585,-0.017945737939999873,-0.061583034694194794
X,0.0,0.0,0.0,0.9577438954546196,0.1320166847248565,-0.03111116774380207,0.8974837003116747,0.10959225370597636,-0.0530451200902462,0.8683550595811447,0.06514298280075081,-0.07420151680707932,0.8685764439748205,0.021008228667938056,-0.09289225935935974,0.8289225194687724,-2.0724009175410174e-08,-0.029142526909708977,0.7795990561301558,-0.04938055014856779,-0.06553169339895248,0.7539356767850265,-0.07402706572615614,-0.08797848969697952,0.7438217763401305,-0.08443001450801901,-0.10078039765357971,0.8628976475374621,-0.03060524076738602,-0.031223474070429802,0.8758155697959467,-0.026644606346817312,-0.07950694859027863,0.9120600665649761,0.041877485905288836,-0.08934774994850159,0.9241205985378649,0.07505277515794617,-0.08406368643045425,0.9087427046882475,-0.03961599347697842,-0.03846316412091255,0.9341830316962749,-0.011291494559671378,-0.08307173103094101,0.9589637894613681,0.054458175257671826,-0.07532419264316559,0.9584878038845801,0.07550307659225197,-0.05890689790248871,0.9580639424296429,-0.03576805390590465,-0.0489649660885334,0.9820871050840267,-0.006803649994761685,-0.07856582850217819,0.9962961563538428,0.0457361879757876,-0.07281535118818283,0.9908571168049285,0.06279283271343417,-0.060518618673086166
Y,0.0,0.0,0.0,0.9865195377935656,0.12393776045752247,-0.02088722214102745,0.8994822528431179,0.10768680471619163,-0.03351723402738571,0.8349974157003288,0.10008150920356584,-0.047617167234420776,0.7940750119577764,0.11524895249333156,-0.05727364495396614,0.8843748533380058,2.0320065630130557e-08,-0.02049161121249199,0.8581507076295729,-0.0463818248580985,-0.05006677284836769,0.8946271711064675,0.00027193246977219587,-0.05906112492084503,0.924104084889354,0.04023335400330197,-0.05787179619073868,0.9203620373472532,-0.025488346763911096,-0.021703213453292847,0.913027224045166,-0.046430133444928856,-0.061545874923467636,0.9547863482067243,0.022641100460436547,-0.07031669467687607,0.9781737170702769,0.06613650605993371,-0.06664042919874191,0.9558186874291366,-0.04677249052025445,-0.027097221463918686,0.9485591362832118,-0.06683955972297895,-0.06823617219924927,0.9811045872179669,-0.0030748848212525104,-0.07004033029079437,0.9975348760633018,0.038859280055678624,-0.05843096598982811,0.9892920409545845,-0.0645702471345615,-0.033050067722797394,0.9577529161523657,-0.13403207835036568,-0.05536901578307152,0.9391830493328079,-0.1779154069847877,-0.05855920910835266,0.9148309240507473,-0.2215539230020127,-0.054672498255968094
Z,0.0,0.0,0.0,0.9974693619484079,0.07036311050979549,-0.010198112577199936,0.945622347201656,0.07310043402918964,-0.01750481314957142,0.9082240522205964,0.06130325646171286,-0.025776606053113937,0.8850028988425827,0.03466593049590472,-0.033325113356113434,0.8641922476108519,-6.700300758666344e-09,-0.00646786717697978,0.8306046315439133,-0.0033477374932040505,-0.025995071977376938,0.7957505287150859,-0.004916857078431036,-0.04453027993440628,0.7666712673171787,-0.00846583674080037,-0.05763467773795128,0.8613089375877578,-0.048325433395998374,-0.010667543858289719,0.8952717225429474,-0.013757781888820375,-0.03554399311542511,0.9378774320600733,0.019137058226338155,-0.04388676583766937,0.96286396257306,0.03480596016116522,-0.04325157403945923,0.882307781280911,-0.07895341996379557,-0.01710505783557892,0.9279670778761933,-0.036396561795097426,-0.03559650480747223,0.9578908265643946,-0.004604469329432703,-0.029477588832378387,0.9691962596405688,0.003847990318334382,-0.020000368356704712,0.9130740309214715,-0.09835601642081215,-0.02587304636836052,0.9486119513571616,-0.06605615245306495,-0.03343301638960838,0.9707651309809471,-0.03370946548446341,-0.024368906393647194,0.9776538033464455,-0.022646727200488215,-0.013437945395708084
A,0.0,0.0,0.0,0.9930387989366594,0.11642233670017532,-0.01788160763680935,0.8845483440275075,0.1057240083549118,-0.024061694741249084,0.80644584625351,0.06146229532758696,-0.034326955676078796,0.7408421942493248,0.022554091234816553,-0.04100578650832176,0.8393815840296739,-1.0049355125829607e-08,0.015433286316692829,0.7880498558433757,-0.007564717877883709,-0.02574452944099903,0.8515315030374211,0.03906697737990328,-0.05379204452037811,0.9108755226692722,0.07835448434601489,-0.06497817486524582,0.8635360859279899,-0.04300721983392464,0.008456381969153881,0.8120202425582477,-0.04351870046849626,-0.03675391525030136,0.8899152953470804,0.01536092940070688,-0.05493074283003807,0.9537844327922329,0.05727363029915722,-0.054766055196523666,0.8959586203127543,-0.08203687450659203,-0.006029981188476086,0.8420506637018406,-0.08096627343486063,-0.05294456332921982,0.9205611743308921,-0.014926367693860243,-0.04880516231060028,0.9832400251160607,0.030774590697483006,-0.030826834961771965,0.9390390703076719,-0.11555056177203227,-0.022128574550151825,0.8883711627590003,-0.10849621654413966,-0.055607154965400696,0.9391304282421729,-0.05311107648604718,-0.04792444407939911,0.9845809659479343,-0.015462612140915155,-0.031118419021368027
B,0.0,0.0,0.0,0.9907508146162236,0.13359283761429808,-0.02378452941775322,0.8862840148010491,0.09139218742292599,-0.032690562307834625,0.8339616012744315,0.012325292085005657,-0.04229023680090904,0.831134203594651,-0.043212160404795696,-0.05212520435452461,0.8098826505569932,2.308128088657213e-08,-0.0005348668782971799,0.7218625854965204,-0.06291354050585696,-0.018150120973587036,0.6721213309088458,-0.10817415517280438,-0.03797564283013344,0.6290902460182863,-0.1531716715483853,-0.0547424852848053,0.8227154081607253,-0.046905756121905284,-0.006927197799086571,0.7267256231608883,-0.11825013769728088,-0.021159468218684196,0.669036086598906,-0.16866941071743113,-0.04097619280219078,0.6173705877814086,-0.21675251950509633,-0.05701209232211113,0.8554432757994697,-0.07621169902822444,-0.018758827820420265,0.7644521961846156,-0.14731991539897038,-0.034320078790187836,0.7045078636050075,-0.1959649153512295,-0.0521211139857769,0.6510298994090515,-0.24112781589361987,-0.06665562838315964,0.9035086172035385,-0.09414074286009466,-0.03407503291964531,0.8319903767102179,-0.14940724559468777,-0.04833867400884628,0.7834122729249966,-0.18710251408373324,-0.057392679154872894,0.7374438149485734,-0.22352982182360392,-0.0657946765422821
C,0.0,0.0,0.0,0.9859076841776293,0.14912612266153147,0.07581149786710739,0.9078413598563522,0.14633774066792427,0.10039304196834564,0.8526923883770685,0.15177142928147447,0.09965866804122925,0.7958934667719539,0.1473688554924557,0.09673679620027542,0.8655243938099737,1.805754479278221e-08,0.12599721550941467,0.7899978984539242,-0.03653122061453118,0.1301213651895523,0.7444617486050937,-0.022571034811136315,0.12169991433620453,0.7223654131859796,0.008117631824497096,0.11479589343070984,0.8705015686336566,-0.01521585324825736,0.06814120709896088,0.7767467443584053,-0.06200834221189666,0.07057882100343704,0.7241634225433558,-0.03674937830310654,0.06218673288822174,0.7077860021421465,0.004954350890205461,0.056861475110054016,0.8776556672716431,-0.014690048403412703,0.007244177162647247,0.7843792284036226,-0.057520621052034926,0.005655059590935707,0.7327498743969763,-0.03107242111575559,0.008371254429221153,0.7137356595665079,0.008316750425958475,0.010586169548332691,0.8823404530819836,-0.0015165972770141423,-0.05067536234855652,0.8034069697683606,-0.02632600433838661,-0.05566483363509178,0.7548125478104968,-0.007845021012933273,-0.05253010615706444,0.7248037810412296,0.018772363372328016,-0.049419160932302475
D,0.0,0.0,0.0,0.9861925914446026,0.14644940601440481,0.07730881124734879,0.9062736898647898,0.14378882999071507,0.10126937925815582,0.8504232691584477,0.1489425388927934,0.09935265779495239,0.7924340620317594,0.1446564138940154,0.0946590006351471,0.8665596722663338,1.0602967392969731e-08,0.12613345682621002,0.7889493238595371,-0.034221904882272725,0.12778739631175995,0.7421032678901014,-0.017527739723147917,0.11525549739599228,0.7192310656791605,0.01716779709131444,0.10509295761585236,0.8713623138123516,-0.015798188934621038,0.0663737952709198,0.7761430401885008,-0.05975808120772541,0.0668930634856224,0.7221615755334732,-0.03316325290291999,0.05254681035876274,0.7031489545629412,0.009529948311044478,0.04173336178064346,0.8781850056135418,-0.015734981108487034,0.003953355830162764,0.7816337051782583,-0.056524241521586305,0.0016769985668361187,0.7297900843766918,-0.027758895112745208,-0.0003312715271022171,0.7101591161794829,0.012817385408734339,-0.0027537825517356396,0.8830144909644488,-0.0025970522385492245,-0.05524428188800812,0.8002821696748548,-0.02575243253108539,-0.06018440052866936,0.7509009705912568,-0.00667123744890219,-0.05883629992604256,0.7199701356929538,0.019260519279811206,-0.058320317417383194
